101260406,黔南,惠水
101260407,黔南,龙里
101140401,林芝,城区
101140402,林芝,波密
101140403,林芝,米林
101260408,黔南,罗甸
101260409,黔南,平塘
101260410,黔南,独山
101260411,黔南,三都
101260412,黔南,荔波
101140404,林芝,察隅
101140405,林芝,工布江达
101140406,林芝,朗县
101140407,林芝,墨脱
101080401,乌兰察布,集宁
101080402,乌兰察布,卓资
101080403,乌兰察布,化德
101080404,乌兰察布,商都
101080406,乌兰察布,兴和
101080407,乌兰察布,凉城
101080408,乌兰察布,察右前旗
101080409,乌兰察布,察右中旗
101080410,乌兰察布,察右后旗
101080411,乌兰察布,四子王旗
101080412,乌兰察布,丰镇
101200401,孝感,城区
101200402,孝感,安陆
101200403,孝感,云梦
101200404,孝感,大悟
101200405,孝感,应城
101200406,孝感,汉川
101200407,孝感,孝昌
101040100,重庆,城区
101040200,重庆,永川
101040300,重庆,合川
101040400,重庆,南川
101040500,重庆,江津
101040600,重庆,万盛
101040700,重庆,渝北
101040800,重庆,北碚
101040900,重庆,巴南
101041000,重庆,长寿
101041100,重庆,黔江
101041300,重庆,万州
101041400,重庆,涪陵
101041500,重庆,开县
101041600,重庆,城口
101041700,重庆,云阳
101041800,重庆,巫溪
101041900,重庆,奉节
101042000,重庆,巫山
101042100,重庆,潼南
101042200,重庆,垫江
101042300,重庆,梁平
101042400,重庆,忠县
101042500,重庆,石柱
101042600,重庆,大足
101042700,重庆,荣昌
101042800,重庆,铜梁
101042900,重庆,璧山
101043000,重庆,丰都
101043100,重庆,武隆
101043200,重庆,彭水
101043300,重庆,綦江
101043400,重庆,酉阳
101043600,重庆,秀山
101140501,昌都,城区
101140502,昌都,丁青
101140503,昌都,边坝
101140504,昌都,洛隆
101140505,昌都,左贡
101140506,昌都,芒康
101140507,昌都,类乌齐
101140508,昌都,八宿
101140509,昌都,江达
101140510,昌都,察雅
101140511,昌都,贡觉
101080501,通辽,城区
101080502,通辽,舍伯吐
101080503,通辽,科左中旗
101080504,通辽,科左后旗
101080505,通辽,青龙山
101080506,通辽,开鲁
101080507,通辽,库伦
101080508,通辽,奈曼
101080509,通辽,扎鲁特
101080510,兴安盟,高力板
101080511,通辽,巴雅尔吐胡硕
101260501,黔东南,凯里
101260502,黔东南,岑巩
101260503,黔东南,施秉
101260504,黔东南,镇远
101260505,黔东南,黄平
101260507,黔东南,麻江
101260508,黔东南,丹寨
101260509,黔东南,三穗
101260510,黔东南,台江
101260511,黔东南,剑河
101260512,黔东南,雷山
101260513,黔东南,黎平
101260514,黔东南,天柱
101260515,黔东南,锦屏
101260516,黔东南,榕江
101260517,黔东南,从江
101050101,哈尔滨,城区
101050102,哈尔滨,双城
101050103,哈尔滨,呼兰
101050104,哈尔滨,阿城
101050105,哈尔滨,宾县
101050106,哈尔滨,依兰
101050107,哈尔滨,巴彦
101050108,哈尔滨,通河
101050109,哈尔滨,方正
101050110,哈尔滨,延寿
101050111,哈尔滨,尚志
101050112,哈尔滨,五常
101050113,哈尔滨,木兰
101140601,那曲,城区
101140602,那曲,尼玛
101140603,那曲,嘉黎
101140604,那曲,班戈
101140605,那曲,安多
101140606,那曲,索县
101140607,那曲,聂荣
101140608,那曲,巴青
101140609,那曲,比如
101140610,那曲,双湖
101080601,赤峰,城区
101080603,赤峰,阿鲁旗
101080604,赤峰,浩尔吐
101080605,赤峰,巴林左旗
101080606,赤峰,巴林右旗
101080607,赤峰,林西
101080608,赤峰,克什克腾
101080609,赤峰,翁牛特
101080610,赤峰,岗子
101080611,赤峰,喀喇沁
101080612,赤峰,八里罕
101080613,赤峰,宁城
101080614,赤峰,敖汉
101080615,赤峰,宝国吐
101260601,铜仁,城区
101260602,铜仁,江口
101260603,铜仁,玉屏
101260604,铜仁,万山
101260605,铜仁,思南
101260607,铜仁,印江
101260608,铜仁,石阡
101260609,铜仁,沿河
101260610,铜仁,德江
101260611,铜仁,松桃
101200501,黄冈,城区
101200502,黄冈,红安
101200503,黄冈,麻城
101200504,黄冈,罗田
101200505,黄冈,英山
101200506,黄冈,浠水
101200507,黄冈,蕲春
101200508,黄冈,黄梅
101200509,黄冈,武穴
101200510,黄冈,团风
101050201,齐齐哈尔,城区
101050202,齐齐哈尔,讷河
101050203,齐齐哈尔,龙江
101050204,齐齐哈尔,甘南
101050205,齐齐哈尔,富裕
101050206,齐齐哈尔,依安
101050207,齐齐哈尔,拜泉
101050208,齐齐哈尔,克山
101050209,齐齐哈尔,克东
101050210,齐齐哈尔,泰来
101140701,阿里,城区
101140702,阿里,改则
101140703,阿里,申扎
101140704,阿里,狮泉河
101140705,阿里,普兰
101140706,阿里,札达
101140707,阿里,噶尔
101140708,阿里,日土
101140709,阿里,革吉
101140710,阿里,措勤
101080701,鄂尔多斯,城区
101080703,鄂尔多斯,达拉特
101080704,鄂尔多斯,准格尔
101080705,鄂尔多斯,鄂前旗
101080706,鄂尔多斯,河南
101080707,鄂尔多斯,伊克乌素
101080708,鄂尔多斯,鄂托克
101080709,鄂尔多斯,杭锦旗
101080710,鄂尔多斯,乌审旗
101080711,鄂尔多斯,伊金霍洛
101080712,鄂尔多斯,乌审召
101080713,鄂尔多斯,东胜
101260701,毕节,城区
101260702,毕节,赫章
101260703,毕节,金沙
101260704,毕节,威宁
101260705,毕节,大方
101260706,毕节,纳雍
101260707,毕节,织金
101260708,毕节,黔西
101200601,黄石,城区
101200602,黄石,大冶
101200603,黄石,阳新
101200604,黄石,铁山
101200605,黄石,下陆
101200606,黄石,西塞山
101050301,牡丹江,城区
101050302,牡丹江,海林
101050303,牡丹江,穆棱
101050304,牡丹江,林口
101050305,牡丹江,绥芬河
101050306,牡丹江,宁安
101050307,牡丹江,东宁
101260801,六盘水,水城
101260802,六盘水,六枝
101260804,六盘水,盘县
101150101,西宁,城区
101150102,西宁,大通
101150103,西宁,湟源
101150104,西宁,湟中
101080801,巴彦淖尔,临河
101080802,巴彦淖尔,五原
101080803,巴彦淖尔,磴口
101080804,巴彦淖尔,乌前旗
101080805,巴彦淖尔,大佘太
101080806,巴彦淖尔,乌中旗
101080807,巴彦淖尔,乌后旗
101080808,巴彦淖尔,海力素
101080809,巴彦淖尔,那仁宝力格
101080810,巴彦淖尔,杭锦后旗
101200701,咸宁,城区
101200702,咸宁,赤壁
101200703,咸宁,嘉鱼
101200704,咸宁,崇阳
101200705,咸宁,通城
101200706,咸宁,通山
101050401,佳木斯,城区
101050402,佳木斯,汤原
101050403,佳木斯,抚远
101050404,佳木斯,桦川
101050405,佳木斯,桦南
101050406,佳木斯,同江
101050407,佳木斯,富锦
101260901,黔西南,兴义
101260902,黔西南,晴隆
101260903,黔西南,兴仁
101260904,黔西南,贞丰
101260905,黔西南,望谟
101260907,黔西南,安龙
101260908,黔西南,册亨
101260909,黔西南,普安
101150201,海东,城区
101150202,海东,乐都
101150203,海东,民和
101150204,海东,互助
101150205,海东,化隆
101150206,海东,循化
101150207,海东,冷湖
101150208,海东,平安
101080901,锡林郭勒,锡林浩特
101080903,锡林郭勒,二连浩特
101080904,锡林郭勒,阿巴嘎
101080906,锡林郭勒,苏左旗
101080907,锡林郭勒,苏右旗
101080908,锡林郭勒,朱日和
101080909,锡林郭勒,东乌旗
101080910,锡林郭勒,西乌旗
101080911,锡林郭勒,太仆寺
101080912,锡林郭勒,镶黄旗
101080913,锡林郭勒,正镶白旗
101080914,锡林郭勒,正兰旗
101080915,锡林郭勒,多伦
101080916,锡林郭勒,博克图
101080917,锡林郭勒,乌拉盖
101200801,荆州,城区
101200802,荆州,江陵
101200803,荆州,公安
101200804,荆州,石首
101200805,荆州,监利
101200806,荆州,洪湖
101200807,荆州,松滋
101050501,绥化,城区
101050502,绥化,肇东
101050503,绥化,安达
101050504,绥化,海伦
101050505,绥化,明水
101050506,绥化,望奎
101050507,绥化,兰西
101050508,绥化,青冈
101050509,绥化,庆安
101050510,绥化,绥棱
101270101,成都,城区
101270102,成都,龙泉驿
101270103,成都,新都
101270104,成都,温江
101270105,成都,金堂
101270106,成都,双流
101270107,成都,郫县
101270108,成都,大邑
101270109,成都,蒲江
101270110,成都,新津
101270111,成都,都江堰
101270112,成都,彭州
101270113,成都,邛崃
101270114,成都,崇州
101150301,黄南,城区
101150302,黄南,尖扎
101150303,黄南,泽库
101150304,黄南,河南
101150305,黄南,同仁
101081001,呼伦贝尔,海拉尔
101081002,呼伦贝尔,小二沟
101081003,呼伦贝尔,阿荣旗
101081004,呼伦贝尔,莫力达瓦
101081005,呼伦贝尔,鄂伦春旗
101081006,呼伦贝尔,鄂温克旗
101081007,呼伦贝尔,陈旗
101081008,呼伦贝尔,新左旗
101081009,呼伦贝尔,新右旗
101081010,呼伦贝尔,满洲里
101081011,呼伦贝尔,牙克石
101081012,呼伦贝尔,扎兰屯
101081014,呼伦贝尔,额尔古纳
101081015,呼伦贝尔,根河
101081016,呼伦贝尔,图里河
101200901,宜昌,城区
101200902,宜昌,远安
101200903,宜昌,秭归
101200904,宜昌,兴山
101200906,宜昌,五峰
101200907,宜昌,当阳
101200908,宜昌,长阳
101200909,宜昌,宜都
101200910,宜昌,枝江
101200911,宜昌,三峡
101200912,宜昌,夷陵
101050601,黑河,城区
101050602,黑河,嫩江
101050603,黑河,孙吴
101050604,黑河,逊克
101050605,黑河,五大连池
101050606,黑河,北安
101270201,攀枝花,城区
101270202,攀枝花,仁和
101270203,攀枝花,米易
101270204,攀枝花,盐边
101150401,海南,城区
101150404,海南,贵德
101150406,海南,兴海
101150407,海南,贵南
101150408,海南,同德
101150409,海南,共和
101081101,兴安盟,乌兰浩特
101081102,兴安盟,阿尔山
101081103,兴安盟,科右中旗
101081104,兴安盟,胡尔勒
101081105,兴安盟,扎赉特
101081106,兴安盟,索伦
101081107,兴安盟,突泉
101081109,兴安盟,科右前旗
101201001,恩施,城区
101201002,恩施,利川
101201003,恩施,建始
101201004,恩施,咸丰
101201005,恩施,宣恩
101201006,恩施,鹤峰
101201007,恩施,来凤
101201008,恩施,巴东
101050701,大兴安岭,城区
101050702,大兴安岭,塔河
101050703,大兴安岭,漠河
101050704,大兴安岭,呼玛
101050705,大兴安岭,呼中
101050706,大兴安岭,新林
101050708,大兴安岭,加格达奇
101270301,自贡,城区
101270302,自贡,富顺
101270303,自贡,荣县
101150501,果洛,城区
101150502,果洛,班玛
101150503,果洛,甘德
101150504,果洛,达日
101150505,果洛,久治
101150506,果洛,玛多
101150507,果洛,多县
101150508,果洛,玛沁
101081201,阿拉善盟,阿左旗
101081202,阿拉善盟,阿右旗
101081203,阿拉善盟,额济纳
101081204,阿拉善盟,拐子湖
101081205,阿拉善盟,吉兰太
101081206,阿拉善盟,锡林高勒
101081207,阿拉善盟,头道湖
101081208,阿拉善盟,中泉子
101081209,阿拉善盟,诺尔公
101081210,阿拉善盟,雅布赖
101081211,阿拉善盟,乌斯泰
101081212,阿拉善盟,孪井滩
101201101,十堰,城区
101201102,十堰,竹溪
101201103,十堰,郧西
101201104,十堰,郧县
101201105,十堰,竹山
101201106,十堰,房县
101201107,十堰,丹江口
101201108,十堰,茅箭
101201109,十堰,张湾
101050801,伊春,城区
101050802,伊春,乌伊岭
101050803,伊春,五营
101050804,伊春,铁力
101050805,伊春,嘉荫
101270401,绵阳,城区
101270402,绵阳,三台
101270403,绵阳,盐亭
101270404,绵阳,安县
101270405,绵阳,梓潼
101270406,绵阳,北川
101270407,绵阳,平武
101270408,绵阳,江油
101150601,玉树,城区
101150602,玉树,称多
101150603,玉树,治多
101150604,玉树,杂多
101150605,玉树,囊谦
101150606,玉树,曲麻莱
101201201,神农架,城区
101050901,大庆,城区
101050902,大庆,林甸
101050903,大庆,肇州
101050904,大庆,肇源
101050905,大庆,杜尔伯特
101090101,石家庄,城区
101090102,石家庄,井陉
101090103,石家庄,正定
101090104,石家庄,栾城
101090105,石家庄,行唐
101090106,石家庄,灵寿
101090107,石家庄,高邑
101090108,石家庄,深泽
101090109,石家庄,赞皇
101090110,石家庄,无极
101090111,石家庄,平山
101090112,石家庄,元氏
101090113,石家庄,赵县
101090114,石家庄,辛集
101090115,石家庄,藁城
101090116,石家庄,晋州
101090117,石家庄,新乐
101090118,石家庄,鹿泉
101270501,南充,城区
101270502,南充,南部
101270503,南充,营山
101270504,南充,蓬安
101270505,南充,仪陇
101270506,南充,西充
101270507,南充,阆中
101150701,海西,城区
101150708,海西,天峻
101150709,海西,乌兰
101150712,海西,茫崖
101150713,海西,大柴旦
101150716,海西,德令哈
101201301,随州,城区
101201302,随州,广水
101051002,七台河,城区
101051003,七台河,勃利
101090201,保定,城区
101090202,保定,满城
101090203,保定,阜平
101090204,保定,徐水
101090205,保定,唐县
101090206,保定,高阳
101090207,保定,容城
101090209,保定,涞源
101090210,保定,望都
101090211,保定,安新
101090212,保定,易县
101090214,保定,曲阳
101090215,保定,蠡县
101090216,保定,顺平
101090217,保定,雄县
101090218,保定,涿州
101090219,保定,定州
101090220,保定,安国
101090221,保定,高碑店
101090222,保定,涞水
101090223,保定,定兴
101090224,保定,清苑
101090225,保定,博野
101270601,达州,城区
101270602,达州,宣汉
101270603,达州,开江
101270604,达州,大竹
101270605,达州,渠县
101270606,达州,万源
101270607,达州,通川
101270608,达州,达县
101150801,海北,城区
101150802,海北,门源
101150803,海北,祁连
101150804,海北,海晏
101150806,海北,刚察
101201401,荆门,城区
101201402,荆门,钟祥
101201403,荆门,京山
101201404,荆门,掇刀
101201405,荆门,沙洋
101051101,鸡西,城区
101051102,鸡西,虎林
101051103,鸡西,密山
101051104,鸡西,鸡东
101090301,张家口,城区
101090302,张家口,宣化
101090303,张家口,张北
101090304,张家口,康保
101090305,张家口,沽源
101090306,张家口,尚义
101090307,张家口,蔚县
101090308,张家口,阳原
101090309,张家口,怀安
101090310,张家口,万全
101090311,张家口,怀来
101090312,张家口,涿鹿
101090313,张家口,赤城
101090314,张家口,崇礼
101270701,遂宁,城区
101270702,遂宁,蓬溪
101270703,遂宁,射洪
101150901,格尔木,城区
101150902,格尔木,都兰
101201501,天门,城区
101051201,鹤岗,城区
101051202,鹤岗,绥滨
101051203,鹤岗,萝北
101090402,承德,城区
101090403,承德,承德县
101090404,承德,兴隆
101090405,承德,平泉
101090406,承德,滦平
101090407,承德,隆化
101090408,承德,丰宁
101090409,承德,宽城
101090410,承德,围场
101270801,广安,城区
101270802,广安,岳池
101270803,广安,武胜
101270804,广安,邻水
101270805,广安,华蓥
101201601,仙桃,城区
101051301,双鸭山,城区
101051302,双鸭山,集贤
101051303,双鸭山,宝清
101051304,双鸭山,饶河
101051305,双鸭山,友谊
101160101,兰州,城区
101160102,兰州,皋兰
101160103,兰州,永登
101160104,兰州,榆中
101090501,唐山,城区
101090502,唐山,丰南
101090503,唐山,丰润
101090504,唐山,滦县
101090505,唐山,滦南
101090506,唐山,乐亭
101090507,唐山,迁西
101090508,唐山,玉田
101090509,唐山,唐海
101090510,唐山,遵化
101090511,唐山,迁安
101090512,唐山,曹妃甸
101270901,巴中,城区
101270902,巴中,通江
101270903,巴中,南江
101270904,巴中,平昌
101201701,潜江,城区
101160201,定西,城区
101160202,定西,通渭
101160203,定西,陇西
101160204,定西,渭源
101160205,定西,临洮
101160206,定西,漳县
101160207,定西,岷县
101160208,定西,安定
101090601,廊坊,城区
101090602,廊坊,固安
101090603,廊坊,永清
101090604,廊坊,香河
101090605,廊坊,大城
101090606,廊坊,文安
101090607,廊坊,大厂
101090608,廊坊,霸州
101090609,廊坊,三河
101060101,长春,城区
101060102,长春,农安
101060103,长春,德惠
101060104,长春,九台
101060105,长春,榆树
101060106,长春,双阳
101271001,泸州,城区
101271003,泸州,泸县
101271004,泸州,合江
101271005,泸州,叙永
101271006,泸州,古蔺
101271007,泸州,纳溪
101160301,平凉,城区
101160302,平凉,泾川
101160303,平凉,灵台
101160304,平凉,崇信
101160305,平凉,华亭
101160306,平凉,庄浪
101160307,平凉,静宁
101160308,平凉,崆峒
101210101,杭州,城区
101210102,杭州,萧山
101210103,杭州,桐庐
101210104,杭州,淳安
101210105,杭州,建德
101210106,杭州,余杭
101210107,杭州,临安
101210108,杭州,富阳
101090701,沧州,城区
101090702,沧州,青县
101090703,沧州,东光
101090704,沧州,海兴
101090705,沧州,盐山
101090706,沧州,肃宁
101090707,沧州,南皮
101090708,沧州,吴桥
101090709,沧州,献县
101090710,沧州,孟村
101090711,沧州,泊头
101090712,沧州,任丘
101090713,沧州,黄骅
101090714,沧州,河间
101090716,沧州,沧县
101060201,吉林,城区
101060202,吉林,舒兰
101060203,吉林,永吉
101060204,吉林,蛟河
101060205,吉林,磐石
101060206,吉林,桦甸
101271101,宜宾,城区
101271103,宜宾,宜宾县
101271104,宜宾,南溪
101271105,宜宾,江安
101271106,宜宾,长宁
101271107,宜宾,高县
101271108,宜宾,珙县
101271109,宜宾,筠连
101271110,宜宾,兴文
101271111,宜宾,屏山
101160401,庆阳,西峰
101160403,庆阳,环县
101160404,庆阳,华池
101160405,庆阳,合水
101160406,庆阳,正宁
101160407,庆阳,宁县
101160408,庆阳,镇原
101160409,庆阳,庆城
101210201,湖州,城区
101210202,湖州,长兴
101210203,湖州,安吉
101210204,湖州,德清
101090801,衡水,城区
101090802,衡水,枣强
101090803,衡水,武邑
101090804,衡水,武强
101090805,衡水,饶阳
101090806,衡水,安平
101090807,衡水,故城
101090808,衡水,景县
101090809,衡水,阜城
101090810,衡水,冀州
101090811,衡水,深州
101060301,延边,延吉
101060302,延边,敦化
101060303,延边,安图
101060304,延边,汪清
101060305,延边,和龙
101060307,延边,龙井
101060308,延边,珲春
101060309,延边,图们
101271201,内江,城区
101271202,内江,东兴
101271203,内江,威远
101271204,内江,资中
101271205,内江,隆昌
101160501,武威,城区
101160502,武威,民勤
101160503,武威,古浪
101160505,武威,天祝
101090901,邢台,城区
101090902,邢台,临城
101090904,邢台,内丘
101090905,邢台,柏乡
101090906,邢台,隆尧
101090907,邢台,南和
101090908,邢台,宁晋
101090909,邢台,巨鹿
101090910,邢台,新河
101090911,邢台,广宗
101090912,邢台,平乡
101090913,邢台,威县
101090914,邢台,清河
101090915,邢台,临西
101090916,邢台,南宫
101090917,邢台,沙河
101090918,邢台,任县
101210301,嘉兴,城区
101210302,嘉兴,嘉善
101210303,嘉兴,海宁
101210304,嘉兴,桐乡
101210305,嘉兴,平湖
101210306,嘉兴,海盐
101060401,四平,城区
101060402,四平,双辽
101060403,四平,梨树
101060404,四平,公主岭
101060405,四平,伊通
101271301,资阳,城区
101271302,资阳,安岳
101271303,资阳,乐至
101271304,资阳,简阳
101160601,金昌,城区
101160602,金昌,永昌
101091001,邯郸,城区
101091002,邯郸,峰峰
101091003,邯郸,临漳
101091004,邯郸,成安
101091005,邯郸,大名
101091006,邯郸,涉县
101091007,邯郸,磁县
101091008,邯郸,肥乡
101091009,邯郸,永年
101091010,邯郸,邱县
101091011,邯郸,鸡泽
101091012,邯郸,广平
101091013,邯郸,馆陶
101091014,邯郸,魏县
101091015,邯郸,曲周
101091016,邯郸,武安
101210401,宁波,城区
101210403,宁波,慈溪
101210404,宁波,余姚
101210405,宁波,奉化
101210406,宁波,象山
101210408,宁波,宁海
101210410,宁波,北仑
101210411,宁波,鄞州
101210412,宁波,镇海
101060501,通化,城区
101060502,通化,梅河口
101060503,通化,柳河
101060504,通化,辉南
101060505,通化,集安
101060506,通化,通化县
101271401,乐山,城区
101271402,乐山,犍为
101271403,乐山,井研
101271404,乐山,夹江
101271405,乐山,沐川
101271406,乐山,峨边
101271407,乐山,马边
101271408,乐山,峨眉
101271409,乐山,峨眉山
101160701,张掖,城区
101160702,张掖,肃南
101160703,张掖,民乐
101160704,张掖,临泽
101160705,张掖,高台
101160706,张掖,山丹
101210501,绍兴,城区
101210502,绍兴,诸暨
101210503,绍兴,上虞
101210504,绍兴,新昌
101210505,绍兴,嵊州
101091101,秦皇岛,城区
101091102,秦皇岛,青龙
101091103,秦皇岛,昌黎
101091104,秦皇岛,抚宁
101091105,秦皇岛,卢龙
101091106,秦皇岛,北戴河
101060601,白城,城区
101060602,白城,洮南
101060603,白城,大安
101060604,白城,镇赉
101060605,白城,通榆
101271501,眉山,城区
101271502,眉山,仁寿
101271503,眉山,彭山
101271504,眉山,洪雅
101271505,眉山,丹棱
101271506,眉山,青神
101160801,酒泉,城区
101160803,酒泉,金塔
101160804,酒泉,阿克塞
101160805,酒泉,瓜州
101160806,酒泉,肃北
101160807,酒泉,玉门
101160808,酒泉,敦煌
101210601,台州,城区
101210603,台州,玉环
101210604,台州,三门
101210605,台州,天台
101210606,台州,仙居
101210607,台州,温岭
101210609,台州,洪家
101210610,台州,临海
101210611,台州,椒江
101210612,台州,黄岩
101210613,台州,路桥
101060701,辽源,城区
101060702,辽源,东丰
101060703,辽源,东辽
101100101,太原,城区
101100102,太原,清徐
101100103,太原,阳曲
101100104,太原,娄烦
101100105,太原,古交
101100106,太原,尖草坪区
101100107,太原,小店区
101271601,凉山,城区
101271603,凉山,木里
101271604,凉山,盐源
101271605,凉山,德昌
101271606,凉山,会理
101271607,凉山,会东
101271608,凉山,宁南
101271609,凉山,普格
101271610,凉山,西昌
101271611,凉山,金阳
101271612,凉山,昭觉
101271613,凉山,喜德
101271614,凉山,冕宁
101271615,凉山,越西
101271616,凉山,甘洛
101271617,凉山,雷波
101271618,凉山,美姑
101271619,凉山,布拖
101160901,天水,城区
101160903,天水,清水
101160904,天水,秦安
101160905,天水,甘谷
101160906,天水,武山
101160907,天水,张家川
101160908,天水,麦积
101210701,温州,城区
101210702,温州,泰顺
101210703,温州,文成
101210704,温州,平阳
101210705,温州,瑞安
101210706,温州,洞头
101210707,温州,乐清
101210708,温州,永嘉
101210709,温州,苍南
101060801,松原,城区
101060802,松原,乾安
101060803,松原,前郭
101060804,松原,长岭
101060805,松原,扶余
101100201,大同,城区
101100202,大同,阳高
101100203,大同,大同县
101100204,大同,天镇
101100205,大同,广灵
101100206,大同,灵丘
101100207,大同,浑源
101100208,大同,左云
101271701,雅安,城区
101271702,雅安,名山
101271703,雅安,荥经
101271704,雅安,汉源
101271705,雅安,石棉
101271706,雅安,天全
101271707,雅安,芦山
101271708,雅安,宝兴
101161001,陇南,武都
101161002,陇南,成县
101161003,陇南,文县
101161004,陇南,宕昌
101161005,陇南,康县
101161006,陇南,西和
101161007,陇南,礼县
101161008,陇南,徽县
101161009,陇南,两当
101210801,丽水,城区
101210802,丽水,遂昌
101210803,丽水,龙泉
101210804,丽水,缙云
101210805,丽水,青田
101210806,丽水,云和
101210807,丽水,庆元
101210808,丽水,松阳
101210809,丽水,景宁
101060901,白山,城区
101060902,白山,靖宇
101060903,白山,临江
101060904,白山,东岗
101060905,白山,长白
101060906,白山,抚松
101060907,白山,江源
101100301,阳泉,城区
101100302,阳泉,盂县
101100303,阳泉,平定
101271801,甘孜,城区
101271802,甘孜,康定
101271803,甘孜,泸定
101271804,甘孜,丹巴
101271805,甘孜,九龙
101271806,甘孜,雅江
101271807,甘孜,道孚
101271808,甘孜,炉霍
101271809,甘孜,新龙
101271810,甘孜,德格
101271811,甘孜,白玉
101271812,甘孜,石渠
101271813,甘孜,色达
101271814,甘孜,理塘
101271815,甘孜,巴塘
101271816,甘孜,乡城
101271817,甘孜,稻城
101271818,甘孜,得荣
101161101,临夏,城区
101161102,临夏,康乐
101161103,临夏,永靖
101161104,临夏,广河
101161105,临夏,和政
101161106,临夏,东乡
101161107,临夏,积石山
101210901,金华,城区
101210902,金华,浦江
101210903,金华,兰溪
101210904,金华,义乌
101210905,金华,东阳
101210906,金华,武义
101210907,金华,永康
101210908,金华,磐安
101070101,沈阳,城区
101070103,沈阳,辽中
101070104,沈阳,康平
101070105,沈阳,法库
101070106,沈阳,新民
101100401,晋中,城区
101100402,晋中,榆次
101100403,晋中,榆社
101100404,晋中,左权
101100405,晋中,和顺
101100406,晋中,昔阳
101100407,晋中,寿阳
101100408,晋中,太谷
101100409,晋中,祁县
101100410,晋中,平遥
101100411,晋中,灵石
101100412,晋中,介休
101271901,阿坝,城区
101271902,阿坝,汶川
101271903,阿坝,理县
101271904,阿坝,茂县
101271905,阿坝,松潘
101271906,阿坝,九寨沟
101271907,阿坝,金川
101271908,阿坝,小金
